epoch,l_wl,l_cong,l_dh,l_ds,loss,proxy,w_wl,w_dh,w_ds,w_cong,delta_proxy,adapt_step
0,0.05605628341,1.726950645,0.7319134474,0,1.285488367,,1,0.5,0,0.5,,
1,0.05605235323,1.734795451,0.7318732142,0,1.289386749,,1,0.5,0,0.5,,
2,0.05605272204,1.734686255,0.7318159342,0,1.28930378,,1,0.5,0,0.5,,
3,0.05605315417,1.734547496,0.7317430973,0,1.289198399,,1,0.5,0,0.5,,
4,0.05605368689,1.734381437,0.7316563725,0,1.289072633,,1,0.5,0,0.5,,
5,0.05605427548,1.734191537,0.7315571904,0,1.288928628,,1,0.5,0,0.5,,
6,0.05605495349,1.733979464,0.7314466238,0,1.288768053,,1,0.5,0,0.5,,
7,0.05605568737,1.733747363,0.7313260436,0,1.288592339,,1,0.5,0,0.5,,
8,0.05605646968,1.733498096,0.7311962247,0,1.28840363,,1,0.5,0,0.5,,
9,0.05605730787,1.733232856,0.7310606837,0,1.288204074,,1,0.5,0,0.5,,
10,0.05605819076,1.732953429,0.730920732,0,1.287995338,,1,0.5,0,0.5,,
11,0.05605910346,1.732663155,0.7307745218,0,1.287777901,,1,0.5,0,0.5,,
12,0.05606006458,1.732363105,0.7306224108,0,1.287552834,,1,0.5,0,0.5,,
13,0.05606103688,1.732061148,0.7304653525,0,1.287324309,,1,0.5,0,0.5,,
14,0.05606205389,1.731752515,0.7303034067,0,1.287090063,,1,0.5,0,0.5,,
15,0.05606308207,1.731435061,0.7301372886,0,1.28684926,,1,0.5,0,0.5,,
16,0.05606415495,1.731110454,0.7299674749,0,1.286603093,,1,0.5,0,0.5,,
17,0.05606522411,1.730778456,0.7297944427,0,1.286351681,,1,0.5,0,0.5,,
18,0.05606632307,1.730440378,0.7296191454,0,1.286096096,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=19 bias=px_raw_cong-sur_raw_cong=0.0304291
[surrogate_vs_proxy] epoch=19 sur_raw(wl,dh,cong)=(0.0560686,0.729261,1.72975) px_raw(wl,den,cong)=(0.0794009,0.72926,1.76018) pv=1.32412 sur_n=1.0002/0.9964/1.0016 px_n=1.0002/0.9964/0.9999 gap_n(sur-px)=+0.0000/-0.0000/+0.0017 max_abs_gap=congestion(0.0017)
19,0.05606742203,1.730096221,0.7294411063,0,1.285836101,1.324119445,1,0.5,0,0.5,,
20,0.0560685508,1.729747653,0.7292606235,0,1.30078721,,1,0.5,0,0.5,,
21,0.05606969073,1.72939384,0.7290779352,0,1.300520182,,1,0.5,0,0.5,,
22,0.05607085302,1.729036212,0.7288933396,0,1.300250173,,1,0.5,0,0.5,,
23,0.05607200786,1.728675127,0.7287068367,0,1.299977541,,1,0.5,0,0.5,,
24,0.0560731627,1.728324413,0.728518784,0,1.29970932,,1,0.5,0,0.5,,
25,0.05607434735,1.727975249,0.7283291817,0,1.299441099,,1,0.5,0,0.5,,
26,0.05607554689,1.727623701,0.7281384468,0,1.299171209,,1,0.5,0,0.5,,
27,0.05607672408,1.727269173,0.7279465795,0,1.298899174,,1,0.5,0,0.5,,
28,0.05607793108,1.726913095,0.72775352,0,1.298625827,,1,0.5,0,0.5,,
29,0.05607913807,1.726555228,0.7275595665,0,1.298351049,,1,0.5,0,0.5,,
30,0.05608034879,1.726195335,0.7273648381,0,1.298074961,,1,0.5,0,0.5,,
31,0.05608156696,1.725837708,0.7271692157,0,1.297799587,,1,0.5,0,0.5,,
32,0.05608277768,1.725477457,0.7269730568,0,1.297522545,,1,0.5,0,0.5,,
33,0.0560840033,1.725115061,0.7267763615,0,1.29724431,,1,0.5,0,0.5,,
34,0.05608524382,1.724749565,0.7265792489,0,1.296964169,,1,0.5,0,0.5,,
35,0.05608646944,1.724395871,0.7263825536,0,1.296690226,,1,0.5,0,0.5,,
36,0.05608771369,1.724047661,0.7261888385,0,1.296420574,,1,0.5,0,0.5,,
37,0.05608895048,1.723699689,0.7259942889,0,1.296150446,,1,0.5,0,0.5,,
38,0.05609017238,1.723353148,0.7257995009,0,1.295881033,,1,0.5,0,0.5,,
[congestion_proxy_anchor] epoch=39 bias=px_raw_cong-sur_raw_cong=0.0360063
[surrogate_vs_proxy] epoch=39 sur_raw(wl,dh,cong)=(0.0560927,0.725413,1.72267) px_raw(wl,den,cong)=(0.0794189,0.725413,1.75868) pv=1.32146 sur_n=1.0006/0.9911/0.9975 px_n=1.0004/0.9911/0.9991 gap_n(sur-px)=+0.0002/-0.0000/-0.0016 max_abs_gap=congestion(0.0016)
39,0.05609142035,1.723011494,0.7256042361,0,1.295613885,1.321463683,1,0.5,0,0.5,,
40,0.05609265342,1.722670197,0.7254132628,0,1.298137546,,1,0.5,0,0.5,,
41,0.05609388649,1.722328186,0.7252245545,0,1.297873497,,1,0.5,0,0.5,,
42,0.05609511212,1.721987128,0.7250353694,0,1.297609568,,1,0.5,0,0.5,,
43,0.05609636009,1.721645832,0.724846065,0,1.2973454,,1,0.5,0,0.5,,
44,0.05609758943,1.721305728,0.7246562839,0,1.297081709,,1,0.5,0,0.5,,
45,0.05609881878,1.720963836,0.7244665027,0,1.296817183,,1,0.5,0,0.5,,
46,0.0561000444,1.720627785,0.7242764831,0,1.296555281,,1,0.5,0,0.5,,
47,0.05610129237,1.720288634,0.7240861058,0,1.296291828,,1,0.5,0,0.5,,
48,0.05610253289,1.719949007,0.723895669,0,1.296028018,,1,0.5,0,0.5,,
49,0.05610378087,1.719598532,0.723708272,0,1.295760393,,1,0.5,0,0.5,,
50,0.05610504374,1.719242454,0.7235198021,0,1.295489311,,1,0.5,0,0.5,,
51,0.05610629916,1.71888864,0.7233305573,0,1.295219064,,1,0.5,0,0.5,,
52,0.05610756576,1.718529701,0.7231405377,0,1.294945836,,1,0.5,0,0.5,,
53,0.05610885471,1.71817553,0.7229503989,0,1.294674993,,1,0.5,0,0.5,,
54,0.05611011386,1.717827678,0.7227611542,0,1.294407725,,1,0.5,0,0.5,,
55,0.05611138046,1.717477202,0.722571969,0,1.294139147,,1,0.5,0,0.5,,
56,0.05611263961,1.717137933,0.7223892212,0,1.29387939,,1,0.5,0,0.5,,
57,0.05611386895,1.716804504,0.7222086191,0,1.293623567,,1,0.5,0,0.5,,
